,Word,Count,POS
664,sporty,94,NN
665,feeling,94,VBG
666,taken,94,VBN
667,home,94,NN
668,free,93,JJ
669,note,93,NN
670,tested,93,VBN
671,btw,93,NN
672,happens,93,NNS
673,kbb,93,NN
674,town,93,NN
675,pic,93,NN
676,mt,93,NN
677,typical,93,JJ
678,simple,93,NN
679,answer,93,NN
680,duratec,93,NN
681,passenger,92,NN
682,push,92,NN
683,wear,92,NN
684,lease,92,NN
685,maximum,92,NN
686,significant,92,JJ
687,lb,92,NN
688,item,92,NN
689,japanese,92,JJ
690,slow,91,VB
691,become,91,NN
692,finish,91,NN
693,besides,91,IN
694,eye,91,NN
695,shop,91,NN
696,imagine,91,NN
697,superior,91,JJ
698,clear,91,JJ
699,wise,91,NN
700,none,91,NN
701,tend,91,NN
702,assume,91,VB
703,loaded,90,VBN
704,camrys,90,NN
705,outside,90,IN
706,information,90,NN
707,called,90,VBN
708,pad,90,NN
709,press,89,NN
710,kid,89,NN
711,alone,89,RB
712,general,89,JJ
713,initial,89,JJ
714,seemed,89,VBD
715,gen,89,NN
716,exterior,88,NN
717,cool,88,NN
718,filter,88,NN
719,grand,88,JJ
720,mirror,88,NN
721,ahead,88,RB
722,decent,88,NN
723,therefore,87,RB
724,source,87,NN
725,slip,87,NN
726,effect,87,NN
727,lexus,87,NN
728,survey,87,NN
729,compact,87,NN
730,job,87,NN
731,powertrain,86,NN
732,notice,86,NN
733,capacity,86,NN
734,thread,86,NN
735,match,86,NN
736,pricing,86,NN
737,position,86,NN
738,drop,86,NN
739,anybody,86,NN
740,decided,85,VBD
741,replacement,85,NN
742,fix,85,NN
743,traction,85,NN
744,step,85,NN
745,relatively,85,RB
746,wood,85,NN
747,accident,85,NN
748,argument,85,NN
749,completely,84,RB
750,normal,84,JJ
751,ownership,84,NN
752,realize,84,VB
753,suggest,84,NN
754,enjoy,84,NN
755,us,83,PRP
756,mostly,83,RB
757,fair,83,NN
758,trouble,83,NN
759,sometimes,83,RB
760,comparable,82,JJ
761,easier,82,JJR
762,majority,82,NN
763,pas,81,NN
764,passat,81,NN
765,expected,81,VBN
766,funny,81,NN
767,told,81,NN
768,stay,80,NN
769,snow,80,NN
770,closer,80,NN
771,local,80,JJ
772,saving,80,VBG
773,production,80,NN
774,age,80,NN
775,magazine,79,NN
776,pull,79,NN
777,plant,79,NN
778,disagree,79,NN
779,stated,79,VBN
780,spot,79,NN
781,include,79,NN
782,na,79,NNS
783,lost,79,VBN
784,demand,78,NN
785,play,78,NN
786,common,78,JJ
787,reading,78,NN
788,profit,78,NN
789,percentage,78,NN
790,country,78,NN
791,unit,78,NN
792,subjective,77,NN
793,indeed,77,RB
794,leader,77,NN
795,starting,77,VBG
796,form,77,NN
797,intake,77,NN
798,volvo,77,NN
799,worst,77,JJS
800,count,76,NN
801,tried,76,VBN
802,gave,76,VBD
803,relative,76,NN
804,piece,76,NN
805,alloy,76,NN
806,challenge,76,NN
807,leave,76,VB
808,main,75,JJ
809,kept,75,NN
810,buick,75,NN
811,audi,75,NN
812,lane,75,NN
813,glad,75,NN
814,minor,75,NN
815,gt,75,NN
816,stock,75,NN
817,tank,74,NN
818,interest,74,NN
819,improvement,74,NN
820,currently,74,RB
821,straight,74,NN
822,gallon,74,NN
823,seriously,74,RB
824,retail,74,JJ
825,comparo,74,NN
826,win,74,NN
827,direct,74,JJ
828,nav,74,NN
829,touch,74,NN
830,finally,74,RB
831,twice,74,RB
832,charge,73,NN
833,strong,73,JJ
834,dt,73,NN
835,japan,73,NN
836,biggest,73,JJS
837,history,73,NN
838,safe,73,JJ
839,failure,73,NN
840,extended,72,VBN
841,solid,72,JJ
842,order,72,NN
843,luxury,72,NN
844,meet,72,NN
845,known,72,VBN
846,cover,72,NN
847,automaker,72,NN
848,crash,72,NN
849,story,72,NN
850,somewhat,72,RB
851,despite,72,IN
852,explain,71,NN
853,battery,71,NN
854,impressed,71,JJ
855,ad,71,NN
856,medium,71,NN
857,across,71,IN
858,possibly,71,RB
859,listed,71,VBN
860,function,70,NN
861,mid,70,NN
862,news,70,NN
863,slower,70,JJR
864,series,70,NN
865,minute,69,NN
866,sick,69,NN
867,benefit,69,NN
868,keeping,69,VBG
869,soft,69,JJ
870,efficient,69,NN
871,single,69,JJ
872,gotten,69,NNS
873,chassis,69,NN
874,factory,69,NN
875,topic,69,NN
876,absolutely,69,RB
877,turning,68,VBG
878,necessarily,68,RB
879,ability,68,NN
880,regardless,68,RB
881,saab,68,NN
882,photo,68,NN
883,lose,68,VB
884,cash,68,NN
885,avoid,67,NN
886,moving,67,VBG
887,kinda,67,NN
888,measure,67,NN
889,lighter,67,NN
890,heck,67,NN
891,turned,67,VBD
892,included,67,VBD
893,ratio,67,NN
894,clutch,67,NN
895,release,67,NN
896,street,66,NN
897,avalon,66,NN
898,effort,66,NN
899,serious,66,JJ
900,reality,66,NN
901,bump,66,NN
902,bottom,66,NN
903,shopping,66,NN
904,thus,66,RB
905,neither,66,DT
906,lead,65,NN
907,latest,65,JJS
908,hour,65,NN
909,depreciation,65,NN
910,spent,65,NN
911,shot,65,NN
912,corolla,65,NN
913,related,65,JJ
914,together,65,RB
915,positive,65,JJ
916,board,65,NN
917,red,65,JJ
918,bias,65,NN
919,engineering,65,NN
920,loren,64,NNS
921,trend,64,NN
922,basically,64,RB
923,fixed,64,VBN
924,tax,64,NN
925,okay,64,NN
926,led,64,VBN
927,discounted,63,VBN
928,checked,63,NNS
929,concerned,63,JJ
930,marketing,63,NN
931,knew,63,NNS
932,cause,63,NN
933,quickly,63,RB
934,asked,63,VBN
935,azera,63,NN
936,heavy,63,JJ
937,meant,63,NN
938,anymore,63,RB
939,noted,63,VBN
940,seller,63,NN
941,truly,62,RB
942,curve,62,NN
943,assuming,62,VBG
944,payment,62,NN
945,decade,62,NN
946,basic,62,JJ
947,somewhere,62,RB
948,sentra,62,NN
949,pump,62,NN
950,buck,62,NN
951,adequate,62,NN
952,appeal,61,NN
953,compete,61,NN
954,provide,61,NN
955,produce,61,NN
956,station,61,NN
957,showing,61,VBG
958,color,61,NN
959,info,61,NN
960,additional,61,JJ
961,gap,61,NN
962,redline,61,NN
963,refinement,61,NN
964,opposed,60,VBN
965,hill,60,NN
966,modern,60,JJ
967,chrome,60,NN
968,freeway,60,NN
969,roll,60,NN
970,perception,60,NN
971,forward,60,RB
972,liter,60,NN
973,bumper,60,NN
974,worked,60,VBN
975,bring,60,NN
976,required,60,VBN
977,gasoline,59,NN
978,luck,59,NN
979,quicker,59,NN
980,date,59,NN
981,typically,59,RB
982,mitsubishi,59,NN
983,http,59,NN
984,loss,59,NN
985,shape,59,NN
986,tsx,59,NN
987,rotor,59,NN
988,amazing,59,VBG
989,forget,59,NN
990,dual,59,JJ
991,man,59,NN
992,hurt,59,NN
993,iirc,59,NN
994,six,58,CD
995,response,58,NN
996,traded,58,VBN
997,fairly,58,RB
998,chose,58,NN
999,passing,58,NN
1000,plain,58,NN
1001,wow,58,NN
1002,giving,58,VBG
1003,odyssey,58,NN
1004,individual,58,JJ
1005,useful,58,JJ
1006,hate,58,NN
1007,among,58,IN
1008,leg,58,NN
1009,site,58,NN
1010,harder,57,NN
1011,third,57,JJ
1012,suppose,57,NN
1013,depends,57,NNS
1014,enthusiast,57,NN
1015,spec,57,NN
1016,automobile,57,NN
1017,virtually,57,RB
1018,player,57,NN
1019,highly,57,RB
1020,purchased,57,VBN
1021,length,57,NN
1022,cd,56,NN
1023,covered,56,VBN
1024,block,56,NN
1025,hatch,56,NN
1026,beyond,56,IN
1027,shifter,56,NN
1028,blush,56,NN
1029,asking,56,VBG
1030,allow,56,VB
1031,account,56,NN
1032,missing,55,VBG
1033,net,55,NN
1034,impact,55,NN
1035,interested,55,JJ
1036,following,55,VBG
1037,fully,55,RB
1038,attention,55,NN
1039,complaint,55,NN
1040,grill,55,NN
1041,quote,55,NN
1042,gadget,55,NN
1043,mistake,55,NN
1044,posting,55,VBG
1045,book,55,NN
1046,distance,54,NN
1047,hot,54,JJ
1048,cut,54,NN
1049,screen,54,NN
1050,worry,54,NN
1051,versus,54,NN
1052,headlight,54,NN
1053,backy,54,NN
1054,racing,54,VBG
1055,reasonable,54,JJ
1056,special,54,JJ
1057,anywhere,54,RB
1058,appears,54,VBZ
1059,testing,54,VBG
1060,cold,54,NN
1061,clean,53,NN
1062,potential,53,JJ
1063,rim,53,NN
1064,flat,53,JJ
1065,public,53,NN
1066,greater,53,JJR
1067,support,53,NN
1068,switch,53,NN
1069,lately,53,RB
1070,clearly,53,RB
1071,sunroof,53,NN
1072,respect,53,NN
1073,ten,53,NNS
1074,score,52,NN
1075,figured,52,VBN
1076,research,52,NN
1077,tail,52,NN
1078,consideration,52,NN
1079,working,52,VBG
1080,redesign,52,NN
1081,equipment,52,NN
1082,automotive,52,JJ
1083,addition,52,NN
1084,ya,52,NN
1085,regard,51,NN
1086,specific,51,JJ
1087,degree,51,NN
1088,detail,51,NN
1089,image,51,NN
1090,balance,51,NN
1091,game,51,NN
1092,satisfied,51,JJ
1093,mark,51,NN
1094,preference,50,NN
1095,shorter,50,NN
1096,lamp,50,NN
1097,million,50,CD
1098,unique,50,NN
1099,everybody,50,NN
1100,edge,50,NN
1101,identical,50,JJ
1102,gon,50,NN
1103,purpose,50,NN
1104,newer,50,NN
1105,daily,50,JJ
1106,airbags,50,NNS
1107,rattle,50,NN
1108,imho,50,NN
1109,setting,49,VBG
1110,vvt,49,NN
1111,grad,49,NN
1112,curious,49,JJ
1113,zoom,49,NN
1114,predicted,49,VBN
1115,award,49,NN
1116,refined,49,VBN
1117,display,49,NN
1118,train,49,NN
1119,unfortunately,49,RB
1120,middle,49,NN
1121,hopefully,49,RB
1122,sensor,49,NN
1123,specifically,49,RB
1124,fault,49,NN
1125,exception,48,NN
1126,combination,48,NN
1127,tough,48,JJ
1128,dead,48,JJ
1129,cloth,48,NN
1130,revised,48,VBN
1131,content,48,NN
1132,highest,48,JJS
1133,minivan,48,NN
1134,bunch,48,NN
1135,mode,48,NN
1136,particularly,48,RB
1137,sit,48,NN
1138,pointed,48,VBN
1139,korean,48,NN
1140,mercedes,47,NNS
1141,adding,47,VBG
1142,lincoln,47,NN
1143,drag,47,NN
1144,recommend,47,NN
1145,favorite,47,NN
1146,tight,47,NN
1147,maintain,47,NN
1148,poster,47,NN
1149,reach,47,NN
1150,rumor,47,NN
1151,floor,47,NN
1152,sign,47,NN
1153,entry,47,NN
1154,miata,47,NNS
1155,entire,47,JJ
1156,heavier,47,NN
1157,stolen,47,VBN
1158,suspect,47,NN
1159,pedal,47,NN
1160,becomes,47,NNS
1161,impressive,47,JJ
1162,proven,47,NN
1163,explorer,46,NN
1164,affect,46,NN
1165,dad,46,NN
1166,mechanical,46,JJ
1167,admit,46,NN
1168,attribute,46,NN
1169,commute,46,NN
1170,jetta,46,NN
1171,depending,46,VBG
1172,xe,46,NN
1173,versa,46,NN
1174,begin,46,NN
1175,speaking,46,VBG
1176,speak,46,NN
1177,sheet,46,NN
1178,crazy,46,NN
1179,nobody,46,NN
1180,steer,46,NN
1181,vent,46,NN
1182,cornering,46,VBG
1183,page,45,NN
1184,tmv,45,NN
1185,strange,45,NN
1186,somehow,45,NN
1187,obvious,45,JJ
1188,dynamic,45,JJ
1189,bar,45,NN
1190,financing,45,NN
1191,race,45,NN
1192,ta,45,NN
1193,return,44,NN
1194,north,44,NN
1195,valve,44,NN
1196,follow,44,VB
1197,voice,44,NN
1198,impression,44,NN
1199,ran,44,NN
1200,expense,44,NN
1201,stack,44,NN
1202,america,44,NN
1203,lock,44,NN
1204,honestly,44,RB
1205,mountain,44,NN
1206,multiple,44,NN
1207,conversation,44,NN
1208,appreciate,44,NN
1209,european,44,JJ
1210,taillight,44,NN
1211,telling,44,VBG
1212,fantastic,44,JJ
1213,cadillac,44,NN
1214,euro,44,NN
1215,proof,44,NN
1216,reduce,44,VB
1217,assumption,44,NN
1218,prius,44,NN
1219,navigation,43,NN
1220,difficult,43,JJ
1221,shoulder,43,NN
1222,require,43,NN
1223,capability,43,NN
1224,outsell,43,NN
1225,spin,43,NN
1226,face,43,NN
1227,direction,43,NN
1228,loved,43,VBN
1229,aggressive,43,JJ
1230,mass,43,NN
1231,priority,43,NN
1232,necessary,43,JJ
1233,aluminum,43,NN
1234,mainstream,43,NN
1235,onto,43,IN
1236,definition,43,NN
1237,layout,42,NN
1238,bashing,42,NN
1239,iihs,42,NN
1240,ridiculous,42,JJ
1241,gain,42,NN
1242,largely,42,RB
1243,sat,42,NN
1244,perspective,42,NN
1245,blow,42,NN
1246,adjust,42,NN
1247,truth,42,NN
1248,galant,42,NN
1249,criterion,42,NN
1250,parking,41,NN
1251,sc,41,NN
1252,kill,41,NN
1253,remote,41,NN
1254,trust,41,NN
1255,department,41,NN
1256,replacing,41,VBG
1257,promise,41,NN
1258,heated,41,VBN
1259,significantly,41,RB
1260,rubber,41,NN
1261,water,41,NN
1262,silly,41,RB
1263,knob,41,NN
1264,alternative,41,NN
1265,summer,41,NN
1266,butt,41,NN
1267,thank,41,NN
1268,argue,41,NN
1269,zero,41,NN
1270,target,41,NN
1271,paper,41,NN
1272,rarely,41,RB
1273,program,41,NN
1274,metal,41,NN
1275,audio,41,NN
1276,nicely,40,RB
1277,angle,40,NN
1278,ugly,40,RB
1279,introduced,40,VBN
1280,redesigned,40,VBN
1281,complete,40,JJ
1282,process,40,NN
1283,supposedly,40,RB
1284,negative,40,JJ
1285,evidence,40,NN
1286,grip,40,NN
1287,tco,40,NN
1288,combined,40,VBN
1289,cruise,40,NN
1290,dominate,40,NN
1291,electronic,40,JJ
1292,popular,40,JJ
1293,ended,40,VBN
1294,knowing,40,VBG
1295,somebody,40,NN
1296,emission,40,NN
1297,younger,40,JJR
1298,lucky,40,JJ
1299,nope,40,NN
1300,improving,40,VBG
1301,tall,40,NN
1302,cubic,40,NN
1303,launch,39,NN
1304,recommended,39,VBN
1305,durability,39,NN
1306,cargo,39,NN
1307,advertised,39,JJ
1308,pack,39,NN
1309,sec,39,NN
1310,crossover,39,NN
1311,directly,39,RB
1312,exact,39,NN
1313,correctly,39,RB
1314,discounting,39,NN
1315,odd,39,NN
1316,safer,39,NN
1317,increased,39,VBN
1318,width,39,NN
1319,percent,39,NN
1320,towards,39,NNS
1321,radiator,39,NN
