,Word,POS,Count
3263,discontinued,VBN,9
3264,emotion,NN,9
3265,toss,NN,9
3266,hidden,NN,9
3267,functionality,NN,9
3268,hmmm,NN,9
3269,solved,VBN,9
3270,earn,NN,9
3271,summary,NN,9
3272,graduated,VBN,9
3273,hilly,RB,9
3274,fifth,NN,9
3275,leaking,VBG,9
3276,failing,VBG,9
3277,substance,NN,9
3278,tolerance,NN,9
3279,hurry,NN,9
3280,freely,RB,9
3281,sticking,VBG,9
3282,fulans,NNS,9
3283,tirerack,NN,9
3284,lesson,NN,9
3285,speeding,VBG,9
3286,suggestion,NN,9
3287,entertainment,NN,9
3288,lesabre,NN,9
3289,flavor,NN,9
3290,lens,NNS,9
3291,entering,VBG,9
3292,entered,VBN,9
3293,squeal,NN,9
3294,theft,NN,9
3295,thoroughly,RB,9
3296,tougher,NN,9
3297,soften,NN,9
3298,sluggish,JJ,9
3299,gate,NN,9
3300,laid,NN,9
3301,sludged,VBN,9
3302,implying,VBG,9
3303,legendary,JJ,9
3304,legal,JJ,9
3305,gathered,VBN,9
3306,econ,NN,9
3307,forgive,JJ,9
3308,fridge,NN,9
3309,geuss,NN,9
3310,avoided,VBD,9
3311,reporting,NN,9
3312,burning,NN,9
3313,commuting,VBG,9
3314,motorcycle,NN,9
3315,retrospect,NN,9
3316,sensing,VBG,9
3317,achieved,VBN,9
3318,unhappy,JJ,9
3319,moon,NN,9
3320,luckily,RB,9
3321,overcome,NN,9
3322,december,NN,9
3323,rusted,VBN,9
3324,silvery,NN,9
3325,walked,VBD,9
3326,recognized,VBN,9
3327,peer,NN,9
3328,background,NN,9
3329,compliment,NN,9
3330,magically,RB,9
3331,replying,VBG,9
3332,viewed,VBN,9
3333,lowly,RB,9
3334,altogether,RB,9
3335,programmer,NN,9
3336,relay,NN,9
3337,opted,VBN,9
3338,clothes,NNS,9
3339,optimistic,JJ,9
3340,seek,NN,9
3341,blanket,NN,9
3342,unrefined,JJ,9
3343,approaching,VBG,9
3344,relevant,NN,9
3345,peppy,JJ,9
3346,outsold,NN,9
3347,muscle,NN,9
3348,outlandish,JJ,9
3349,select,NN,9
3350,mud,NN,9
3351,decline,NN,9
3352,sacrifice,NN,9
3353,outrageous,JJ,9
3354,blindly,RB,9
3355,outselling,VBG,9
3356,damaged,VBN,9
3357,overwhelming,VBG,9
3358,san,NN,9
3359,corporate,JJ,9
3360,sherwood,NN,9
3361,quoting,VBG,9
3362,wendy,NN,9
3363,conventional,JJ,9
3364,crowded,VBN,9
3365,ultra,JJ,9
3366,metallic,NN,9
3367,renault,NN,9
3368,pant,NN,9
3369,rt,NN,9
3370,additive,JJ,9
3371,raised,VBN,9
3372,typo,NN,9
3373,shooting,VBG,9
3374,mcdonald,NN,9
3375,affordable,JJ,9
3376,passion,NN,9
3377,meeting,NN,9
3378,advise,NN,9
3379,rewarding,VBG,9
3380,october,NN,9
3381,continuing,VBG,9
3382,repaired,VBN,9
3383,misaligned,VBN,9
3384,qualified,VBN,9
3385,cxs,NN,9
3386,rep,NN,9
3387,confusing,VBG,9
3388,manager,NN,9
3389,renting,VBG,9
3390,pointless,NN,9
3391,rotary,NN,9
3392,questionable,JJ,9
3393,rotate,NN,9
3394,bolster,NN,9
3395,rebadged,VBN,9
3396,questioning,VBG,9
3397,undercut,NN,9
3398,reasoning,VBG,9
3399,curiosity,NN,9
3400,alarm,NN,9
3401,shy,NN,9
3402,midwest,NN,9
3403,crystal,NN,9
3404,clone,NN,9
3405,routine,NN,9
3406,nowadays,NNS,9
3407,skeptical,JJ,9
3408,celica,NN,9
3409,vda,NN,9
3410,bingo,NN,9
3411,responds,NNS,9
3412,offensive,JJ,9
3413,science,NN,9
3414,onramp,NN,9
3415,northstar,NN,9
3416,relation,NN,9
3417,warmed,VBN,9
3418,dent,NN,9
3419,physical,JJ,9
3420,bicycle,NN,9
3421,philosophy,NN,9
3422,resource,NN,9
3423,depend,NN,9
3424,rigidity,NN,9
3425,restrictive,NN,9
3426,usb,NN,9
3427,wild,NN,9
3428,scheme,NN,9
3429,aussie,NN,9
3430,rod,NN,9
3431,listing,NN,9
3432,upright,JJ,9
3433,ski,NN,9
3434,tracked,NNS,9
3435,warning,VBG,9
3436,operated,VBN,9
3437,auction,NN,9
3438,weakest,JJS,9
3439,birmingham,NN,9
3440,pro,NNS,9
3441,ohc,NN,9
3442,noticeably,RB,9
3443,skip,NN,9
3444,lifestyle,NN,9
3445,derivative,JJ,9
3446,bender,NN,9
3447,occupant,NN,9
3448,predicting,VBG,9
3449,seatbelt,NN,9
3450,delay,NN,9
3451,officially,RB,8
3452,plymouth,NN,8
3453,continuously,RB,8
3454,english,JJ,8
3455,dsg,NN,8
3456,presumably,RB,8
3457,flexible,JJ,8
3458,brochure,NN,8
3459,noting,VBG,8
3460,continually,RB,8
3461,thrilled,VBN,8
3462,statistical,JJ,8
3463,alg,NN,8
3464,specification,NN,8
3465,mimic,NN,8
3466,uncomfortable,JJ,8
3467,sharper,NN,8
3468,nova,NNS,8
3469,unbiased,JJ,8
3470,minority,NN,8
3471,minimize,VB,8
3472,mighty,NN,8
3473,audience,NN,8
3474,pretend,NN,8
3475,grove,NN,8
3476,considers,NNS,8
3477,arrangement,NN,8
3478,conversely,RB,8
3479,prestige,NN,8
3480,scared,VBN,8
3481,challenged,NN,8
3482,svt,NN,8
3483,spreading,VBG,8
3484,tilt,NN,8
3485,weld,NN,8
3486,premise,NN,8
3487,strive,NN,8
3488,parcel,NN,8
3489,partially,RB,8
3490,correction,NN,8
3491,stepped,VBD,8
3492,dominates,NNS,8
3493,dominated,VBN,8
3494,remind,NN,8
3495,occurred,VBD,8
3496,grandma,NN,8
3497,rave,VB,8
3498,raw,NN,8
3499,frontal,NN,8
3500,agency,NN,8
3501,contribute,NN,8
3502,downward,NN,8
3503,grief,NN,8
3504,conveniently,RB,8
3505,racket,NN,8
3506,brown,NN,8
3507,hindsight,NN,8
3508,convert,NN,8
3509,metric,JJ,8
3510,enjoyment,NN,8
3511,specified,VBN,8
3512,jumping,NN,8
3513,coolant,NN,8
3514,merit,NN,8
3515,breakdown,NN,8
3516,rail,NN,8
3517,restraint,NN,8
3518,revolution,NN,8
3519,shiny,NN,8
3520,jumped,NN,8
3521,franchise,NN,8
3522,hid,NN,8
3523,duct,NN,8
3524,willingness,NN,8
3525,programming,VBG,8
3526,unproven,RB,8
3527,follows,VBZ,8
3528,intellikey,NN,8
3529,newspaper,NN,8
3530,sae,NN,8
3531,incarnation,NN,8
3532,sadly,RB,8
3533,prone,NN,8
3534,handful,NN,8
3535,scroll,NN,8
3536,circle,NN,8
3537,prop,NN,8
3538,emphasize,VB,8
3539,swear,NN,8
3540,uniqueness,NN,8
3541,commenting,VBG,8
3542,stealing,VBG,8
3543,carried,VBN,8
3544,coin,NN,8
3545,cl,NN,8
3546,precisely,RB,8
3547,canada,NN,8
3548,canyon,NN,8
3549,probability,NN,8
3550,praising,VBG,8
3551,clip,NN,8
3552,focusing,VBG,8
3553,opened,VBN,8
3554,optimas,NN,8
3555,carbuyer,NN,8
3556,sam,NN,8
3557,coffee,NN,8
3558,unscheduled,JJ,8
3559,salary,NN,8
3560,resembles,NNS,8
3561,precise,NN,8
3562,ouch,JJ,8
3563,firmly,RB,8
3564,thegraduate,NN,8
3565,calculator,NN,8
3566,cousin,NN,8
3567,sending,VBG,8
3568,sends,NNS,8
3569,flimsy,NN,8
3570,rumble,JJ,8
3571,heel,NN,8
3572,fortune,NN,8
3573,duration,NN,8
3574,alternate,NN,8
3575,guessed,VBN,8
3576,purse,NN,8
3577,staying,VBG,8
3578,eliminated,VBN,8
3579,std,NN,8
3580,serviced,VBN,8
3581,chinese,JJ,8
3582,visiting,VBG,8
3583,ol,NN,8
3584,aunt,NN,8
3585,threw,NN,8
3586,filled,VBN,8
3587,fitting,NN,8
3588,exceeds,NNS,8
3589,modify,NN,8
3590,incidentally,RB,8
3591,monitor,NN,8
3592,empty,JJ,8
3593,animal,NN,8
3594,incline,NN,8
3595,satellite,NN,8
3596,introduce,NN,8
3597,assessment,NN,8
3598,habit,NN,8
3599,evidently,RB,8
3600,ole,NN,8
3601,ambient,NN,8
3602,satisfying,VBG,8
3603,invented,VBN,8
3604,influenced,VBN,8
3605,spd,NN,8
3606,somethings,NNS,8
3607,poorer,NN,8
3608,supportive,NN,8
3609,switched,VBN,8
3610,fart,NN,8
3611,heartbeat,NN,8
3612,relevance,NN,8
3613,rich,JJ,8
3614,yup,NN,8
3615,struggling,VBG,8
3616,defend,NN,8
3617,lawsuit,NN,8
3618,knee,NN,8
3619,launched,VBN,8
3620,marginally,RB,8
3621,funky,NN,8
3622,vvti,NN,8
3623,delayed,NNS,8
3624,killing,VBG,8
3625,gorgeous,JJ,8
3626,disappear,NN,8
3627,generated,VBN,8
3628,remarkable,JJ,8
3629,suffered,VBD,8
3630,goody,NN,8
3631,limb,NN,8
3632,smallest,JJS,8
3633,hype,NN,8
3634,declining,VBG,8
3635,locking,VBG,8
3636,tan,NN,8
3637,ditch,NN,8
3638,behavior,NN,8
3639,bone,NN,8
3640,traveled,VBD,8
3641,maintains,NNS,8
3642,receiving,VBG,8
3643,departure,NN,8
3644,bob,NN,8
3645,crisis,NN,8
3646,gearbox,NN,8
3647,mated,VBN,8
3648,student,NN,8
3649,rolled,VBN,8
3650,sliding,VBG,8
3651,extensively,RB,8
3652,rounded,VBN,8
3653,tailights,NNS,8
3654,faith,NN,8
3655,activated,VBN,8
3656,delivering,VBG,8
3657,activate,NN,8
3658,tread,NN,8
3659,aaa,NN,8
3660,mandatory,NN,8
3661,daring,VBG,8
3662,lame,NN,8
3663,girl,NN,8
3664,recommends,NNS,8
3665,wage,NN,8
3666,mandated,VBN,8
3667,blank,NN,8
3668,defining,VBG,8
3669,crusty,NN,8
3670,deficit,NN,8
3671,turnaround,NN,8
3672,slam,NN,8
3673,lag,NN,8
3674,library,NN,8
3675,rip,NN,8
3676,tool,NN,8
3677,february,JJ,8
3678,accordingly,RB,8
3679,looker,NN,8
3680,custom,NN,8
3681,meantime,NN,8
3682,born,NN,8
3683,gentle,NN,8
3684,relate,NN,8
3685,ring,NN,8
3686,starfire,NN,8
3687,cutlas,NNS,8
3688,loyalist,NN,8
3689,manufactured,VBD,8
3690,roofline,NN,8
3691,plagued,VBN,8
3692,slouch,JJ,8
3693,reacts,NNS,8
3694,refreshed,VBN,8
3695,tactic,JJ,8
3696,yaw,NN,8
3697,generous,JJ,8
3698,gosh,NN,8
3699,golden,JJ,8
3700,squeeze,NN,8
3701,standout,NN,8
3702,tweaked,NNS,8
3703,married,JJ,8
3704,cog,NN,7
3705,calculated,VBN,7
3706,calculate,NN,7
3707,yard,NN,7
3708,outboard,NN,7
3709,pity,NN,7
3710,torn,NN,7
3711,subtle,NN,7
3712,approximately,RB,7
3713,wishing,VBG,7
3714,ot,NN,7
3715,accumulated,VBN,7
3716,defending,VBG,7
3717,insulation,NN,7
3718,defense,NN,7
3719,procedure,NN,7
3720,arena,NN,7
3721,richer,NN,7
3722,garbage,NN,7
3723,ethanol,NN,7
3724,liability,NN,7
3725,gamble,NN,7
3726,penny,NN,7
3727,butter,NN,7
3728,saabs,NNS,7
3729,blinker,NN,7
3730,laughable,JJ,7
3731,proposition,NN,7
3732,proved,VBN,7
3733,awfully,RB,7
3734,ecotec,NN,7
3735,motivation,NN,7
3736,hte,NN,7
3737,intervention,NN,7
3738,everytime,NN,7
3739,representative,NN,7
3740,recommending,VBG,7
3741,lube,NN,7
3742,hair,NN,7
3743,adversely,RB,7
3744,wore,NN,7
3745,accustomed,VBN,7
3746,anticipated,VBN,7
3747,wholesale,NN,7
3748,colleague,NN,7
3749,trap,NN,7
3750,beef,NN,7
3751,cai,NN,7
3752,lotus,NN,7
3753,resemble,JJ,7
3754,disaster,NN,7
3755,wan,NN,7
3756,hemi,NN,7
3757,selected,VBN,7
3758,farther,NN,7
3759,mpv,NN,7
3760,appearing,VBG,7
3761,prompted,VBN,7
3762,evaluated,VBN,7
3763,houston,NN,7
3764,accused,VBN,7
3765,unlocks,NNS,7
3766,finishing,VBG,7
3767,thereof,NN,7
3768,sacrificing,VBG,7
3769,favored,VBN,7
3770,insert,NN,7
3771,spite,NN,7
3772,tour,NN,7
3773,tout,NN,7
3774,nov,NN,7
3775,lilengineerboy,NN,7
3776,engages,NNS,7
3777,engagement,NN,7
3778,notion,NN,7
3779,tactile,NN,7
3780,catalytic,JJ,7
3781,roadway,NN,7
3782,wary,JJ,7
3783,differs,NNS,7
3784,float,NN,7
3785,traditionally,RB,7
3786,robertsmx,NN,7
3787,assure,NN,7
3788,dig,NN,7
3789,chooses,NNS,7
3790,fallen,VBN,7
3791,horizontal,NN,7
3792,nonsense,NN,7
3793,chore,NN,7
3794,rocky,NN,7
3795,flesh,NN,7
3796,at,IN,7
3797,headed,VBN,7
3798,diego,NN,7
3799,occurring,VBG,7
3800,subscription,NN,7
3801,certainty,NN,7
3802,farm,NN,7
3803,attempting,VBG,7
3804,fare,NN,7
3805,heap,NN,7
3806,vacuum,NN,7
3807,geo,NN,7
3808,watching,VBG,7
3809,oems,NNS,7
3810,prefers,NNS,7
3811,entrance,NN,7
3812,wiggle,NN,7
3813,detest,NN,7
3814,pressed,VBN,7
3815,cease,NN,7
3816,widespread,JJ,7
3817,pressing,VBG,7
3818,environment,NN,7
3819,hoot,NN,7
3820,acceptance,NN,7
3821,satisfy,NN,7
3822,nary,JJ,7
3823,thankfully,RB,7
3824,civil,JJ,7
3825,sea,NN,7
3826,flush,NN,7
3827,sits,NNS,7
3828,haggling,VBG,7
3829,proactively,RB,7
3830,classy,NN,7
3831,happily,RB,7
3832,logo,NN,7
3833,operator,NN,7
3834,insignificant,NN,7
3835,referencing,VBG,7
3836,climb,NN,7
3837,wearing,VBG,7
3838,sirius,NN,7
3839,sub,NN,7
3840,favorable,JJ,7
3841,faded,VBD,7
3842,slipped,VBD,7
3843,definately,RB,7
3844,secondly,RB,7
3845,cloverleaf,NN,7
3846,hosted,VBN,7
3847,autobuyer,NN,7
3848,slim,NN,7
3849,southeast,NN,7
3850,spade,NN,7
3851,touched,VBN,7
3852,prime,NN,7
3853,trannys,NN,7
3854,nj,NN,7
3855,flood,NN,7
3856,terrain,NN,7
3857,incident,NN,7
3858,ding,VBG,7
3859,screaming,VBG,7
3860,chysler,NN,7
3861,nil,NN,7
3862,screwed,VBN,7
3863,resort,NN,7
3864,demonstrated,VBN,7
3865,carmaker,NN,7
3866,circuit,NN,7
3867,ergonomic,JJ,7
3868,asap,NN,7
3869,demo,NN,7
3870,oops,NNS,7
3871,monte,NN,7
3872,tree,NN,7
3873,context,NN,7
3874,bro,NN,7
3875,drill,NN,7
3876,west,NN,7
3877,writes,NNS,7
3878,airbag,NN,7
3879,writing,VBG,7
3880,executed,VBN,7
3881,snowy,NN,7
3882,sheetmetal,NN,7
3883,distinct,NN,7
3884,jeffyscott,NN,7
3885,jiffy,NN,7
3886,stat,NN,7
3887,pan,NN,7
3888,rubbery,NN,7
3889,fellow,NN,7
3890,conversion,NN,7
3891,matching,VBG,7
3892,methodology,NN,7
3893,breath,NN,7
3894,idling,VBG,7
3895,exposed,VBN,7
3896,western,JJ,7
3897,drivability,NN,7
3898,pocketbook,NN,7
3899,continued,JJ,7
3900,shaft,NN,7
3901,drum,NN,7
3902,governed,VBN,7
3903,miniscule,NN,7
3904,acuras,NNS,7
3905,trump,NN,7
3906,payoff,NN,7
3907,weighed,VBN,7
3908,curb,NN,7
3909,superb,NN,7
3910,uncommon,JJ,7
3911,weighing,VBG,7
3912,remark,NN,7
3913,broad,JJ,7
3914,shutting,VBG,7
3915,kudos,NN,7
3916,mike,NN,7
3917,beater,NN,7
3918,unbelievable,JJ,7
3919,boil,NN,7
3920,shawd,NN,7
3921,patriot,NN,7
3922,met,NN,7
3923,joystick,NN,7
3924,friction,NN,7
3925,struck,NN,7
3926,expecially,RB,7
3927,gravity,NN,7
3928,meaningful,NN,7
3929,bassed,VBN,7
3930,brag,NN,7
3931,participant,NN,7
3932,shocked,VBN,7
3933,participate,VB,7
3934,cough,NN,7
3935,meanwhile,RB,7
3936,median,NN,7
3937,kia,NNS,7
3938,twisting,VBG,7
3939,bounce,NN,7
3940,boulevard,NN,7
3941,document,NN,7
3942,coupon,NN,7
3943,raving,VBG,7
3944,vsa,NN,7
3945,courtesy,NN,7
3946,correlation,NN,7
3947,parameter,NN,7
3948,pleasant,NN,7
3949,exists,NNS,7
3950,targeting,VBG,7
3951,bathtub,NN,7
3952,targeted,VBN,7
3953,existed,VBN,7
3954,judging,NN,7
3955,uh,NN,7
3956,maximas,NN,7
3957,corn,NN,7
3958,fund,NN,7
3959,mentioning,VBG,7
3960,borderline,NN,7
3961,snappy,JJ,7
3962,adjuster,NN,7
3963,adjusting,VBG,7
3964,agent,NN,7
3965,creates,NNS,7
3966,afterthought,NN,7
3967,expand,NN,7
3968,explode,NN,7
3969,shipping,NN,7
3970,actualy,NN,7
3971,ii,NN,7
3972,sporting,VBG,7
3973,reluctant,NN,7
3974,ion,NN,7
3975,dallas,NNS,7
3976,beam,NN,7
3977,reliant,NN,7
3978,forgotten,NNS,7
3979,conclude,NN,7
3980,hi,NN,7
3981,guard,NN,7
3982,datsun,NN,7
3983,vinyl,NN,7
3984,duplicate,NN,7
3985,guaranteed,NN,7
3986,publish,NN,7
3987,yokohama,NN,7
3988,visible,JJ,7
3989,east,NN,7
3990,bullet,NN,7
3991,waited,VBD,7
3992,involves,NNS,7
3993,virtual,JJ,7
3994,weekly,JJ,7
3995,exaggeration,NN,7
3996,overstated,VBN,7
3997,overrated,VBN,7
3998,exaggerate,NN,7
3999,ear,NN,7
4000,invested,VBN,7
4001,damped,NN,7
4002,laptop,NN,7
4003,undoubtedly,RB,7
4004,modification,NN,7
4005,con,NN,7
4006,modest,JJ,7
4007,serf,NN,7
4008,comprehend,NN,7
4009,alright,NN,7
4010,mmc,NN,7
4011,exceptionally,RB,7
4012,duck,NN,7
4013,lying,VBG,7
4014,humble,JJ,7
4015,tribute,NN,7
4016,excessively,RB,7
4017,police,NNS,7
4018,congrats,NNS,7
4019,gained,VBN,7
4020,feeder,NN,7
4021,port,NN,7
4022,bode,NN,7
4023,ha,NN,7
4024,isolate,NN,7
4025,thrashy,NN,7
4026,vision,NN,7
4027,filling,VBG,7
4028,repeated,VBN,7
4029,conducted,VBN,7
4030,financed,VBN,7
4031,repeating,VBG,7
4032,pushrods,NNS,7
4033,synthetic,JJ,7
4034,rsc,NN,6
4035,whoever,NN,6
4036,federal,JJ,6
4037,hitch,NN,6
4038,ceased,VBN,6
4039,basement,NN,6
4040,hydraulic,NN,6
4041,switchbacks,NNS,6
4042,valley,NN,6
4043,bose,NN,6
4044,overboard,NN,6
4045,hyundia,NN,6
4046,believed,VBN,6
4047,plasma,NN,6
4048,standardized,VBN,6
4049,speculating,VBG,6
4050,feb,NN,6
4051,pictured,VBN,6
4052,expires,NNS,6
4053,paraphrase,NN,6
4054,overhaul,NN,6
4055,portable,JJ,6
4056,voyager,NN,6
4057,bend,NN,6
4058,august,NN,6
4059,immune,NN,6
4060,fascination,NN,6
4061,overlook,NN,6
4062,voted,VBD,6
4063,watched,VBN,6
4064,immensely,RB,6
4065,whistle,NN,6
4066,bulletin,NN,6
4067,basher,NN,6
4068,volvos,NN,6
4069,caveat,NN,6
4070,wake,NN,6
4071,viewpoint,NN,6
4072,restriction,NN,6
4073,peugeot,NN,6
4074,hmmmm,NN,6
4075,excitement,NN,6
4076,fatal,NN,6
4077,technical,JJ,6
4078,inattention,NN,6
4079,pause,NN,6
4080,perceive,NN,6
4081,inadequate,NN,6
4082,rethink,NN,6
4083,carefully,RB,6
4084,ward,NN,6
4085,bolt,NN,6
4086,bubble,JJ,6
4087,inability,NN,6
4088,imported,VBN,6
4089,plush,NN,6
4090,tab,NN,6
4091,pitiful,NN,6
4092,exit,NN,6
4093,spirited,VBN,6
4094,illegal,JJ,6
4095,retain,NN,6
4096,cap,NN,6
4097,illogical,JJ,6
4098,st,NN,6
4099,rotation,NN,6
4100,autotrader,NN,6
4101,perfection,NN,6
4102,illustrate,NN,6
4103,retarding,VBG,6
4104,stalk,NN,6
4105,bait,NN,6
4106,carlo,NN,6
4107,brief,NN,6
4108,retired,VBN,6
4109,hose,NN,6
4110,robert,NN,6
4111,sportiest,NN,6
4112,blew,NN,6
4113,warrant,NN,6
4114,oldest,JJS,6
4115,taut,NN,6
4116,oldsmobile,NN,6
4117,pedestrian,JJ,6
4118,pothole,NN,6
4119,panic,NN,6
4120,file,NN,6
4121,saddled,VBN,6
4122,sportshift,NN,6
4123,pedestal,NN,6
4124,piled,VBN,6
4125,breathe,NN,6
4126,roominess,NN,6
4127,patronizing,VBG,6
4128,teaching,VBG,6
4129,ploy,NN,6
4130,rudimentary,JJ,6
4131,wendys,NN,6
4132,bay,NN,6
4133,vastly,RB,6
4134,bridgestone,NN,6
4135,beach,NN,6
4136,executive,NN,6
4137,rookie,NN,6
4138,stomp,NN,6
4139,enthusiastic,JJ,6
4140,gravy,NN,6
4141,typing,VBG,6
4142,justified,JJ,6
4143,afternoon,NN,6
4144,junker,NN,6
4145,renamed,VBN,6
4146,mercedes,NN,6
4147,downright,NN,6
4148,radius,NN,6
4149,cop,NN,6
4150,agreeing,VBG,6
4151,agressive,JJ,6
4152,drain,NN,6
4153,stretching,VBG,6
4154,stretched,VBN,6
4155,controller,NN,6
4156,doomed,VBN,6
4157,random,NN,6
4158,fundamental,JJ,6
4159,remotely,RB,6
4160,structural,JJ,6
4161,maximize,VB,6
4162,credible,JJ,6
4163,divide,NN,6
4164,admire,NN,6
4165,turnpike,NN,6
4166,kicking,VBG,6
4167,tin,NN,6
4168,kicked,VBN,6
4169,documented,VBN,6
4170,shoe,NN,6
4171,sufficiently,RB,6
4172,kdshapiro,NN,6
4173,dominating,VBG,6
4174,kansa,NN,6
4175,aim,NN,6
4176,aimed,VBN,6
4177,thursday,NN,6
4178,contradictory,NN,6
4179,dunno,NN,6
4180,wouldnt,NN,6
4181,concrete,NN,6
4182,mobil,NN,6
4183,involving,VBG,6
4184,module,NN,6
4185,supported,VBN,6
4186,pun,NN,6
4187,replicate,NN,6
4188,compromised,VBN,6
4189,eager,NN,6
4190,amusing,VBG,6
4191,compound,NN,6
4192,gut,NN,6
4193,seperate,NN,6
4194,conditioner,NN,6
4195,grows,NNS,6
4196,confusion,NN,6
4197,contemporary,JJ,6
4198,jdp,NN,6
4199,contradict,NN,6
4200,quirk,NN,6
4201,ceo,NN,6
4202,sofa,NN,6
4203,mil,NN,6
4204,consists,NNS,6
4205,sole,NN,6
4206,considerable,JJ,6
4207,underneath,NN,6
4208,aligned,VBN,6
4209,severity,NN,6
4210,severely,RB,6
4211,severe,JJ,6
4212,mature,NN,6
4213,yeap,NN,6
4214,puddle,NN,6
4215,lining,VBG,6
4216,depreciate,NN,6
4217,dependent,NN,6
4218,accolade,NN,6
4219,lively,RB,6
4220,demonstrate,NN,6
4221,accomodate,NN,6
4222,dip,NN,6
4223,sixth,NNS,6
4224,transform,NN,6
4225,glory,NN,6
4226,definite,NN,6
4227,disable,JJ,6
4228,accordman,NN,6
4229,youtube,NN,6
4230,deeper,NN,6
4231,digest,NN,6
4232,glaring,VBG,6
4233,shove,NN,6
4234,reflect,NN,6
4235,slamming,VBG,6
4236,registration,NN,6
4237,sky,NN,6
4238,refrigerator,NN,6
4239,likewise,RB,6
4240,relates,NNS,6
4241,lil,NN,6
4242,glare,NN,6
4243,tracking,VBG,6
4244,deserved,VBN,6
4245,skin,NN,6
4246,reflected,VBN,6
4247,lined,VBN,6
4248,accelerates,NNS,6
4249,tradition,NN,6
4250,deductible,JJ,6
4251,louis,NN,6
4252,lawn,NN,6
4253,louisiana,NN,6
4254,maintanence,NN,6
4255,troublesome,NN,6
4256,sigh,NN,6
4257,cvvti,NN,6
4258,successor,NN,6
4259,gospel,NN,6
4260,lady,NN,6
4261,lacked,VBN,6
4262,trumped,NNS,6
4263,sts,NNS,6
4264,korea,NN,6
4265,tsb,NN,6
4266,cry,NN,6
4267,smarter,NN,6
4268,mask,NN,6
4269,dismiss,NN,6
4270,reluctance,NN,6
4271,disliked,NNS,6
4272,debatable,JJ,6
4273,disconcerting,VBG,6
4274,trd,NN,6
4275,recover,NN,6
4276,discontinuing,VBG,6
4277,lsd,NN,6
4278,gal,NN,6
4279,ludicrous,JJ,6
4280,disk,NN,6
4281,tremendous,JJ,6
4282,latch,NN,6
4283,dang,NN,6
4284,acme,NN,6
4285,significance,NN,6
4286,tolerate,NN,6
4287,analysis,NN,6
4288,quietly,RB,6
4289,cite,NN,6
4290,upward,RB,6
4291,arises,NNS,6
4292,endless,NN,6
4293,chime,NN,6
4294,ashamed,VBN,6
4295,preventing,VBG,6
4296,unsprung,NN,6
4297,resist,NN,6
4298,upstate,NN,6
4299,complicated,VBN,6
4300,forbid,NN,6
4301,stole,NN,6
4302,anxious,JJ,6
4303,anticipating,VBG,6
4304,inspiration,NN,6
4305,willingly,RB,6
4306,forcing,VBG,6
4307,eliminate,NN,6
4308,antenna,NN,6
4309,property,NN,6
4310,problematic,JJ,6
4311,intentionally,RB,6
4312,preventive,NN,6
4313,arrival,NN,6
4314,unrealistic,JJ,6
4315,nod,NN,6
4316,respected,VBN,6
4317,insult,NN,6
4318,respective,NN,6
4319,elbow,NN,6
4320,mystique,NN,6
4321,elaborate,NN,6
4322,insured,JJ,6
4323,integrate,NN,6
4324,secure,NN,6
4325,probs,NN,6
4326,coincidence,NN,6
4327,muscular,NN,6
4328,assummed,VBN,6
4329,sophistication,NN,6
4330,intend,NN,6
4331,inflated,VBN,6
4332,intense,NN,6
4333,printed,VBN,6
4334,terrific,NN,6
4335,probable,JJ,6
4336,edmonds,NNS,6
4337,attacking,VBG,6
4338,ecsta,NN,6
4339,privately,RB,6
4340,motion,NN,6
4341,classification,NN,6
4342,champion,NN,6
4343,compartment,NN,6
4344,prowess,NN,6
4345,upwards,NNS,6
4346,indicates,NNS,6
4347,health,NN,6
4348,sour,NN,6
4349,arround,NN,6
4350,surrounded,VBD,6
4351,haha,NN,6
4352,separated,VBN,6
4353,complained,VBD,6
4354,claiming,VBG,6
4355,separately,RB,6
4356,forgetting,VBG,6
4357,indicative,JJ,6
4358,protege,NN,6
4359,commuter,NN,6
4360,movement,NN,6
4361,compliant,NN,6
4362,responsiveness,NN,6
4363,athletic,JJ,6
4364,compliance,NN,6
4365,stink,NN,6
4366,chatter,NN,6
4367,fluff,NN,6
4368,wikipedia,NN,6
4369,innovation,NN,6
4370,individually,RB,6
4371,necessity,NN,6
4372,cleaning,NN,6
4373,charged,VBN,6
4374,negotiation,NN,6
4375,floating,VBG,5
4376,beautifully,RB,5
4377,wine,NN,5
4378,predecessor,NN,5
4379,recovered,VBN,5
4380,acknowledge,NN,5
4381,harsher,NN,5
4382,reliabilty,NN,5
4383,principle,NN,5
4384,flowing,VBG,5
4385,firsthand,NN,5
4386,precision,NN,5
4387,reliablity,NN,5
4388,florida,NN,5
4389,author,NN,5
4390,fyi,NN,5
4391,assert,NN,5
4392,flop,NN,5
4393,beaten,NN,5
4394,becuase,NN,5
4395,finalist,NN,5
4396,feat,NN,5
4397,refining,NN,5
4398,homework,NN,5
4399,preferential,NN,5
4400,sti,NN,5
4401,header,NN,5
4402,presume,NN,5
4403,pig,NN,5
4404,acc,NN,5
4405,atop,NN,5
4406,reflects,VBZ,5
4407,stereotype,NN,5
4408,physic,NN,5
4409,regain,NN,5
4410,honesty,NN,5
4411,submit,NN,5
4412,honeymoon,NN,5
4413,gimmicky,NN,5
4414,gim,NN,5
4415,gillette,NN,5
4416,abandon,NN,5
4417,regulation,NN,5
4418,preliminary,JJ,5
